sample,condition,treatment,group
TDP43_ctrl_1,0,ctrl,TDP43KD_ctrl
TDP43_ctrl_2,0,ctrl,TDP43KD_ctrl
TDP43_ctrl_3,0,ctrl,TDP43KD_ctrl
TDP43_ctrl_4,0,ctrl,TDP43KD_ctrl
TDP43_UPF1_1,1,UPF1KD,TDP43KD_UPF1KD
TDP43_UPF1_2,1,UPF1KD,TDP43KD_UPF1KD
TDP43_UPF1_3,1,UPF1KD,TDP43KD_UPF1KD
TDP43_UPF1_4,1,UPF1KD,TDP43KD_UPF1KD
